iter	Passed	Remaining
0	160	160759
1	165	82395
2	169	56362
3	173	43211
4	178	35532
5	183	30370
6	187	26639
7	206	25622
8	210	23202
9	214	21228
10	218	19657
11	222	18318
12	226	17168
13	230	16216
14	233	15363
15	238	14638
16	241	13984
17	245	13410
18	249	12892
19	253	12433
20	257	12005
21	261	11613
22	264	11252
23	268	10925
24	272	10617
25	276	10341
26	279	10079
27	283	9843
28	287	9617
29	290	9408
30	294	9206
31	298	9030
32	303	8880
33	307	8731
34	311	8588
35	315	8454
36	319	8312
37	323	8186
38	327	8070
39	331	7962
40	335	7853
41	339	7740
42	343	7637
43	346	7531
44	350	7435
45	353	7340
46	357	7256
47	361	7170
48	365	7095
49	369	7023
50	373	6955
51	377	6890
52	382	6830
53	386	6776
54	390	6708
55	394	6649
56	397	6584
57	402	6537
58	406	6483
59	410	6438
60	414	6384
61	419	6346
62	423	6305
63	427	6257
64	432	6215
65	435	6169
66	440	6131
67	444	6093
68	448	6053
69	452	6018
70	457	5981
71	461	5944
72	465	5913
73	469	5879
74	473	5845
75	477	5810
76	482	5783
77	486	5749
78	490	5718
79	494	5682
80	497	5646
81	501	5611
82	505	5579
83	508	5548
84	512	5518
85	516	5486
86	519	5456
87	523	5427
88	527	5398
89	531	5370
90	535	5345
91	540	5332
92	544	5306
93	548	5282
94	551	5253
95	554	5224
96	558	5195
97	561	5168
98	564	5140
99	568	5118
100	573	5100
101	576	5075
102	580	5051
103	583	5029
104	587	5005
105	590	4982
106	594	4958
107	597	4938
108	601	4920
109	605	4897
110	609	4877
111	613	4860
112	617	4846
113	621	4829
114	625	4812
115	629	4797
116	633	4784
117	637	4766
118	641	4749
119	645	4733
120	649	4716
121	652	4698
122	656	4680
123	660	4667
124	665	4657
125	669	4643
126	674	4633
127	679	4625
128	683	4612
129	687	4599
130	691	4584
131	694	4569
132	698	4553
133	702	4538
134	705	4522
135	709	4507
136	712	4485
137	715	4469
138	719	4456
139	723	4443
140	726	4428
141	730	4415
142	734	4401
143	737	4385
144	741	4371
145	745	4357
146	748	4344
147	752	4331
148	755	4317
149	759	4303
150	763	4290
151	767	4280
152	771	4269
153	775	4259
154	779	4249
155	783	4238
156	786	4225
157	790	4213
158	794	4202
159	798	4193
160	802	4181
161	806	4170
162	810	4159
163	814	4149
164	817	4137
165	821	4125
166	825	4117
167	829	4108
168	833	4096
169	836	4085
170	841	4077
171	844	4067
172	848	4056
173	852	4044
174	856	4036
175	859	4026
176	863	4016
177	867	4006
178	871	3998
179	875	3987
180	879	3977
181	882	3966
182	886	3957
183	889	3945
184	892	3933
185	896	3922
186	899	3911
187	902	3899
188	906	3888
189	909	3877
190	912	3866
191	916	3855
192	919	3844
193	922	3834
194	926	3823
195	929	3813
196	932	3802
197	936	3792
198	939	3781
199	942	3770
200	946	3761
201	949	3750
202	952	3740
203	956	3730
204	957	3714
205	961	3705
206	965	3697
207	969	3690
208	976	3694
209	980	3686
210	983	3678
211	987	3668
212	990	3660
213	994	3651
214	997	3643
215	999	3628
216	1002	3618
217	1006	3611
218	1010	3603
219	1013	3594
220	1015	3579
221	1018	3570
222	1022	3563
223	1026	3555
224	1029	3547
225	1033	3538
226	1036	3530
227	1040	3524
228	1044	3516
229	1048	3509
230	1051	3501
231	1055	3494
232	1059	3486
233	1061	3473
234	1064	3466
235	1068	3459
236	1070	3447
237	1074	3440
238	1076	3428
239	1079	3419
240	1083	3412
241	1087	3405
242	1090	3397
243	1093	3389
244	1097	3381
245	1100	3374
246	1104	3366
247	1107	3358
248	1110	3350
249	1114	3342
250	1117	3334
251	1120	3326
252	1124	3318
253	1127	3311
254	1130	3303
255	1134	3296
256	1137	3288
257	1140	3281
258	1144	3274
259	1148	3268
260	1151	3260
261	1153	3248
262	1156	3240
263	1160	3235
264	1164	3230
265	1168	3225
266	1172	3218
267	1176	3212
268	1180	3207
269	1183	3200
270	1187	3193
271	1189	3184
272	1193	3177
273	1196	3171
274	1200	3164
275	1203	3157
276	1207	3152
277	1211	3145
278	1214	3138
279	1217	3131
280	1221	3126
281	1225	3119
282	1228	3113
283	1232	3106
284	1236	3103
285	1240	3097
286	1245	3093
287	1249	3088
288	1253	3083
289	1257	3078
290	1261	3073
291	1265	3067
292	1269	3062
293	1272	3056
294	1276	3050
295	1279	3043
296	1283	3037
297	1286	3030
298	1289	3023
299	1293	3017
300	1296	3011
301	1300	3004
302	1303	2998
303	1306	2991
304	1310	2985
305	1313	2978
306	1316	2972
307	1320	2966
308	1323	2959
309	1326	2953
310	1330	2947
311	1333	2940
312	1336	2934
313	1340	2928
314	1343	2922
315	1347	2915
316	1350	2909
317	1353	2903
318	1357	2897
319	1360	2891
320	1363	2885
321	1367	2878
322	1370	2873
323	1374	2868
324	1378	2863
325	1382	2858
326	1387	2854
327	1391	2849
328	1395	2846
329	1399	2840
330	1403	2835
331	1407	2831
332	1411	2826
333	1414	2820
334	1418	2815
335	1422	2810
336	1425	2805
337	1429	2800
338	1433	2795
339	1437	2791
340	1442	2787
341	1446	2782
342	1450	2778
343	1455	2774
344	1459	2771
345	1463	2767
346	1468	2762
347	1472	2758
348	1476	2753
349	1480	2748
350	1484	2744
351	1487	2739
352	1491	2734
353	1496	2730
354	1500	2726
355	1505	2723
356	1508	2717
357	1512	2712
358	1517	2708
359	1521	2704
360	1525	2700
361	1529	2696
362	1534	2692
363	1538	2687
364	1543	2685
365	1547	2680
366	1551	2676
367	1556	2673
368	1580	2701
369	1594	2714
370	1599	2711
371	1604	2707
372	1607	2702
373	1612	2699
374	1617	2695
375	1622	2692
376	1626	2688
377	1631	2684
378	1635	2680
379	1639	2675
380	1644	2671
381	1648	2667
382	1653	2663
383	1657	2658
384	1661	2654
385	1665	2649
386	1669	2645
387	1673	2639
388	1677	2635
389	1681	2630
390	1685	2625
391	1689	2620
392	1693	2616
393	1697	2611
394	1701	2606
395	1705	2601
396	1709	2596
397	1713	2592
398	1717	2587
399	1721	2582
400	1725	2577
401	1729	2572
402	1733	2568
403	1737	2563
404	1741	2558
405	1745	2553
406	1749	2548
407	1753	2543
408	1756	2538
409	1760	2534
410	1764	2529
411	1768	2524
412	1772	2519
413	1776	2514
414	1780	2509
415	1784	2504
416	1788	2499
417	1792	2495
418	1796	2491
419	1800	2487
420	1805	2482
421	1808	2477
422	1813	2473
423	1817	2469
424	1821	2464
425	1825	2460
426	1830	2456
427	1835	2452
428	1839	2447
429	1843	2443
430	1847	2439
431	1852	2435
432	1856	2431
433	1861	2427
434	1865	2422
435	1869	2418
436	1874	2414
437	1878	2409
438	1882	2405
439	1886	2400
440	1890	2396
441	1894	2392
442	1898	2387
443	1902	2382
444	1906	2377
445	1910	2372
446	1914	2368
447	1918	2363
448	1922	2359
449	1925	2353
450	1929	2349
451	1933	2344
452	1937	2339
453	1940	2334
454	1944	2329
455	1948	2324
456	1952	2319
457	1956	2315
458	1960	2311
459	1965	2306
460	1968	2302
461	1972	2297
462	1976	2292
463	1980	2287
464	1983	2282
465	1987	2277
466	1991	2272
467	1995	2268
468	1999	2263
469	2003	2258
470	2006	2253
471	2010	2249
472	2014	2245
473	2019	2240
474	2023	2235
475	2027	2231
476	2031	2227
477	2035	2222
478	2039	2218
479	2043	2213
480	2047	2209
481	2051	2204
482	2055	2200
483	2059	2195
484	2063	2190
485	2067	2186
486	2071	2181
487	2076	2178
488	2080	2174
489	2084	2170
490	2089	2165
491	2093	2161
492	2096	2156
493	2100	2151
494	2104	2147
495	2108	2142
496	2111	2137
497	2116	2133
498	2120	2128
499	2124	2124
500	2129	2120
501	2133	2116
502	2138	2112
503	2142	2108
504	2146	2104
505	2151	2100
506	2155	2096
507	2160	2092
508	2164	2088
509	2169	2084
510	2173	2080
511	2178	2076
512	2183	2072
513	2187	2068
514	2191	2063
515	2195	2059
516	2199	2055
517	2204	2050
518	2208	2046
519	2213	2042
520	2219	2040
521	2223	2036
522	2228	2032
523	2232	2027
524	2237	2024
525	2242	2020
526	2247	2017
527	2252	2013
528	2257	2009
529	2260	2004
530	2265	2000
531	2269	1996
532	2274	1992
533	2278	1988
534	2283	1984
535	2287	1980
536	2292	1976
537	2297	1973
538	2302	1968
539	2306	1964
540	2311	1960
541	2315	1956
542	2320	1952
543	2324	1948
544	2329	1944
545	2333	1940
546	2338	1936
547	2343	1932
548	2348	1928
549	2352	1924
550	2356	1920
551	2361	1916
552	2365	1911
553	2369	1907
554	2373	1903
555	2377	1898
556	2381	1894
557	2386	1890
558	2390	1886
559	2395	1882
560	2400	1878
561	2404	1873
562	2408	1869
563	2412	1864
564	2416	1860
565	2420	1856
566	2424	1851
567	2429	1847
568	2433	1843
569	2438	1839
570	2442	1835
571	2447	1831
572	2452	1827
573	2456	1823
574	2460	1818
575	2465	1814
576	2469	1810
577	2473	1805
578	2477	1801
579	2482	1797
580	2486	1793
581	2490	1788
582	2493	1783
583	2498	1779
584	2502	1775
585	2506	1770
586	2510	1766
587	2515	1762
588	2519	1757
589	2523	1753
590	2527	1749
591	2531	1744
592	2535	1740
593	2539	1735
594	2543	1731
595	2547	1726
596	2550	1721
597	2554	1717
598	2558	1712
599	2562	1708
600	2566	1703
601	2570	1699
602	2574	1694
603	2578	1690
604	2582	1686
605	2586	1681
606	2590	1677
607	2594	1672
608	2597	1667
609	2602	1663
610	2606	1659
611	2611	1655
612	2615	1651
613	2620	1647
614	2625	1643
615	2630	1639
616	2634	1635
617	2638	1631
618	2642	1626
619	2646	1622
620	2651	1618
621	2655	1613
622	2660	1609
623	2664	1605
624	2668	1601
625	2673	1596
626	2677	1592
627	2681	1588
628	2685	1583
629	2689	1579
630	2693	1575
631	2698	1571
632	2702	1566
633	2706	1562
634	2710	1558
635	2715	1553
636	2719	1549
637	2723	1545
638	2727	1541
639	2731	1536
640	2735	1532
641	2739	1527
642	2744	1523
643	2747	1518
644	2751	1514
645	2755	1510
646	2759	1505
647	2764	1501
648	2767	1496
649	2771	1492
650	2775	1488
651	2779	1483
652	2783	1479
653	2787	1474
654	2791	1470
655	2795	1465
656	2798	1461
657	2802	1456
658	2806	1452
659	2810	1447
660	2814	1443
661	2817	1438
662	2822	1434
663	2826	1430
664	2830	1425
665	2834	1421
666	2838	1417
667	2842	1412
668	2846	1408
669	2850	1404
670	2854	1399
671	2858	1395
672	2862	1390
673	2866	1386
674	2870	1381
675	2874	1377
676	2877	1373
677	2881	1368
678	2885	1364
679	2889	1359
680	2893	1355
681	2896	1350
682	2900	1346
683	2904	1341
684	2908	1337
685	2911	1332
686	2915	1328
687	2919	1323
688	2922	1319
689	2926	1314
690	2930	1310
691	2934	1306
692	2938	1301
693	2941	1296
694	2945	1292
695	2948	1287
696	2952	1283
697	2955	1278
698	2959	1274
699	2962	1269
700	2966	1265
701	2969	1260
702	2973	1256
703	2976	1251
704	2980	1247
705	2984	1242
706	2988	1238
707	2991	1233
